,time,tweet,emotion
0,2022-08-18T18:10:35.000Z,@MoSarwat Super Quick Language,Trust
1,2022-05-28T18:57:23.000Z,@RailwaySeva I have sent it already,Surprise
2,2022-05-28T18:25:40.000Z,@RailwaySeva @RailMinIndia @EastCoastRail please take a note of this issue also and resolve this in the next stoppage at Bhadrak,Fear
3,2022-05-28T18:16:31.000Z,@RailwaySeva Many passengers travelling without any reservations and people even sitting on the floor in D1 of train no 12838. Please make separate arrangements for such issue asap. It is not only a management issue but also a health risk for elderly travellers.,Fear
4,2022-05-23T14:22:06.000Z,@MercedesAMGF1 What percentage of relief do you have after finishing the Spanish GP?,Joy
5,2022-05-04T05:14:25.000Z,@DTDCIndia @DTDCIndia  I have been hearing the same thing from your customer care for the last 2 days. What's your time frame from changing this from 'will investigate' to 'have investigated'.,Trust
6,2022-05-03T15:38:20.000Z,"Poor service from @DTDCIndia. The package is travelling all around India but not getting delivered to my location. Customer Service members do not pick up the phone or cut calls in the middle of a conversation.

If you really care about customers, at least respond to tkt:2640468",Anger
7,2022-01-22T06:39:10.000Z,@redditstatus I am still seeing this error https://t.co/vtLwdtnVdz,Trust
8,2021-12-11T17:48:23.000Z,"@F1 I will do you one better: It's never ""why is the bollard""",Trust
9,2021-11-11T04:53:35.000Z,@HDFCBank_Cares Check your DM,Trust
10,2021-10-28T09:46:07.000Z,"@HDFCBank_Cares Every time I use your stupid EVA Assistant, I get this issue. Do you have a human assistant who can help me ASAP? 

What is the use of being a Classic Customer with Relationship Manager when he is being completely ignorant? https://t.co/JS9rsj6QZs",Fear
11,2021-09-26T13:33:00.000Z,"@DisneyPlusHS @F1 

Why am I seeing IPL during the live Russian Grand Prix? https://t.co/94QAndC9Av",Sadness
12,2021-09-12T17:40:00.000Z,@MrMichjoy @autosport This comment aged very poorly,Joy
13,2021-08-08T11:10:23.000Z,@Gabriel04647217 @VettelsBlues @F1 @danielricciardo So do you,Trust
14,2021-08-08T11:06:54.000Z,"@ftblfein @MercedesAMGF1 The one with you, located at the top of your nape",Trust
15,2021-07-24T06:33:10.000Z,The first one for INDIA 🙌 is here #TokyoOlympics2020 https://t.co/Zr80i4F7Vg,Surprise
16,2021-07-19T13:31:04.000Z,@F1 @alo_oficial @LewisHamilton We love F1 #wefighttogether,Trust
17,2021-07-19T12:45:28.000Z,"@MercedesAMGF1 @PET_Motorsports @MercedesAMG After the 1st lap incident, the crew didn't replace Hamilton's front wing and strapped the broken pieces with duct tape. What was the reason?",Sadness
18,2021-07-18T19:53:16.000Z,@MercedesAMGF1 @amgmotorsport @PET_Motorsports The comment section is so toxic. It's disheartening to see such acrid Max fans,Surprise
19,2021-07-18T16:37:35.000Z,@F1 This is the MAX vs HAM argument thread. Let's begin. My case: the best driver won https://t.co/0QPKv8lSAh,Anticipation
20,2021-07-18T16:33:10.000Z,@F1 Bad day for the 'V' guys https://t.co/xLX48URF9V,Joy
21,2021-07-18T15:54:03.000Z,"@gianluuka @Jantjebetton @F1 Agreed, it's racing. You expect everyone to fight at every corner. Besides Hamilton was in line with Max just before the corner when Max goes ahead. At a 180 mph it is difficult to predict or slow down",Joy
22,2021-07-18T14:51:08.000Z,@F1 10 seconds penalty. Are you serious @FIA? This was a first-lap incident. This is a yoke!!!,Surprise
23,2021-07-16T16:01:52.000Z,@F1 The Practice Session leaderboard will be repeated in Quali,Trust
24,2021-07-03T18:59:32.000Z,@Maruti_Corp @BalgudeSushant Did @Maruti_Corp explain/resolve the issue for you?,Trust
25,2021-06-27T19:00:09.000Z,@MercedesAMGF1 Is there a plan to update the power unit for bridge two-tenths gap in a straight line to RedBull?,Joy
26,2021-06-22T04:16:09.000Z,@MercedesAMGF1 @PET_Motorsports What was the major difference in strategic approach to French gp 2019 and 2021 according to you?,Surprise
27,2021-06-19T18:33:54.000Z,"@MercedesAMGF1 ""One More"" - We need to see Toto's reaction after that line. Did he break the wall?",Fear
28,2021-06-19T05:09:00.000Z,RT @BCG: How can customer needs for electric vehicle charging be met?,Trust
29,2021-06-19T05:08:46.000Z,"@TimesNow Awesome, now People will start roaming around till 3rd wave comes and kills us all.",Trust
30,2021-06-19T05:08:01.000Z,"@tpnodl_balasore @EnergyOdisha Power fluctuations continually happening since yesterday because of the reason mentioned here now. When will this be resolved? Please take this matter urgently or provide a contact number for the office. Issue in kanheipur, Jajpur https://t.co/kaDAixxsKc",Trust
31,2021-06-17T15:41:26.000Z,"@tpnodl_balasore Dear sir,

The issue is not for street light. Because of the insulation break, the transformer had causing the explosion, the street light have stopped working. So please fix the insulation so that this issue can be avoided in future",Fear
32,2021-06-17T02:00:54.000Z,@elonmusk Who is the first?,Surprise
33,2021-06-17T01:59:46.000Z,"@drharshvardhan Why don't you publicize the research that has been done to warrant this change?
Why UK has the same vaccine with the interval of 8-12 weeks?

Trying to create an abstruse conversation with a flair of words isn't really helping the noble cause Dr. Harsh Vardhan",Joy
34,2021-06-17T01:56:16.000Z,"@tpnodl_balasore Dear sir,

There isn't any unscheduled maintainance work. The street lights aren't working post the outage and no one has repaired it. How is an explosion a maintainance activity?",Joy
35,2021-06-15T01:45:45.000Z,"@tpnodl_balasore Early-morning Power cut under chorda fuse call-office, Jajpur road (ward no. 9). People heard a loud explosion. When will the power be back?",Anger
36,2021-06-14T05:15:49.000Z,RT @elonmusk: !! https://t.co/3H9gMEmSLF,Trust
37,2021-06-06T14:27:58.000Z,@PhnxForever @Jantjebetton @F1 I'm afraid your books are full of junk. You should try and burn them,Fear
38,2021-06-06T13:55:48.000Z,"RT @F1: No words 

#AzerbaijanGP 🇦🇿 #F1 https://t.co/ZGtpG0FCTA",Trust
39,2021-06-06T13:49:32.000Z,@F1 I am rooting for #SV5 podium. Tough start for him in 2021,Trust
40,2021-06-06T13:08:40.000Z,"RT @F1: Concern then relief for dad

#AzerbaijanGP 🇦🇿 #F1 https://t.co/0pavJdCGen",Trust
41,2021-05-26T16:12:58.000Z,@tpnodl_balasore Please update on the status of Jajpur road Power. When can we expect it to be back?,Anticipation
42,2021-05-22T14:06:57.000Z,@F1 Let's talk about Hamilton :D :D,Joy
43,2021-05-20T02:30:35.000Z,Wow https://t.co/0aFn9A2wMM,Surprise
44,2021-05-20T02:29:35.000Z,"The taxpayers of of this lovely nation

 #CongressToolkitExposed https://t.co/CDkWmIs0xr",Fear
45,2021-05-13T15:54:10.000Z,@indiatvnews @RajatSharmaLive Impossible. End of discussion. Why do you want to spend 30 mins of everyone's time?,Sadness
46,2021-05-09T14:53:50.000Z,"@PizzaHutIN @PizzaHutIN  I guess 100s of Moms'(including mine) would have this as pizza when we were kids: Uttapam (https://t.co/lxDKWEekHw)

The OG desi pizza of India",Sadness
47,2021-05-03T03:07:52.000Z,"RT @Nidhi: India COVID-19 second wave: “I am angry. Angry that I have lost too many friends, colleagues and their loved ones over the last…",Joy
48,2021-04-28T10:47:23.000Z,"Registration for 18-44. #cowinregistration Site not working at all. Please resolve the issue at the earliest Folded hands 
@SetuAarogya
 
@PMOIndia
  #CoWin #VaccineRegistration https://t.co/Zp2HKzs2Nb",Joy
49,2021-04-17T03:12:42.000Z,@blesssdme @ICICIBank @ICICIBank_Care They are like that. They don't even care for their so-called premium customers,Joy
50,2021-04-14T15:01:20.000Z,"@ICICIBank_Care For your information, Being a prime member I have the application for your 'invite only' basis based on which I had applied by providing the required details. This is regarding the completion of KYC",Joy
51,2021-04-14T13:02:16.000Z,"@ICICIBank_Care I am trying to get @amazonIN ICICI Bank credit card and your service has just been pathetic. I have been trying to call your customer service multiple times. Every time it's same thing, they want to speak to someone put the call onhold and call gets disconnect.",Joy
52,2021-04-08T15:09:05.000Z,"@MoHFW_INDIA @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @mygovindia @COVIDNewsByMIB @CovidIndiaSeva @DDNewslive @airnewsalerts @ICMRDELHI @UNICEFIndia Dear Aulu Mangulu, You have succesfully been vaccinated with your 1st Dose with COVISHIELD on 06-04-2021 at 04:24 PM. You may download your vaccination Certificate from - https://t.co/GQwERo6UUe - CoWIN",Trust
53,2021-04-08T15:08:41.000Z,"@MoHFW_INDIA @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @mygovindia @COVIDNewsByMIB @CovidIndiaSeva @DDNewslive @airnewsalerts @ICMRDELHI Hello @MoHFW_INDIA  @UNICEFIndia  , I am not even 35 and haven't even received the first dose of vaccine. Still I get this message. This isn't even my name.

Dear Aulu Mangulu, You have succesfully been vaccinated with your 1st Dose with COVISHIELD on 06-04-2021 at 04:24 PM.",Trust
54,2021-04-08T15:02:25.000Z,@PMOIndia @narendramodi Stop Vaccination wastage,Trust
55,2021-04-04T02:38:12.000Z,@Mangesh05130001 @TataMotors_Cars @TataCompanies I was waiting for a test drive. Now I have waited enough. Going for renault,Anticipation
56,2021-03-24T03:52:46.000Z,"RT @realmeIndia: Congratulations to all the winners of the #realme8series Taskmaster Contest!

Check out the link to see if you are 1 of th…",Fear
57,2021-03-21T14:31:55.000Z,@F1 Sebastian Vettel to win at least 1 Grand Prix :),Trust
58,2021-03-14T16:39:12.000Z,@BCCI @Paytm So Rishabh has a chat with @imVkohli again and gets out in the next ball. COINCIDENCE 🤣🤣,Trust
59,2021-03-05T09:53:37.000Z,@Maruti_Corp,Trust
60,2021-03-05T09:46:08.000Z,@MSArenaOfficial I have already sent an email to your complaints mail id. I need an escalation on this issue asap. Details have already been sent over your private chat,Anticipation
61,2021-03-03T08:45:56.000Z,"@shubham_016 @TataMotors I have had the same experience, the worst part is the dealer or tata  didn't even follow up.",Sadness
62,2021-03-01T10:22:11.000Z,"So here we go to another case of jugaad. Indians do find a way around things.

@reliancegroup @JioMart 

#Jugaad https://t.co/DxbOZYjnUL",Joy
63,2021-03-01T08:24:16.000Z,@ChandanChandii @TataMotors You booked your Vehicle. I can't even get a test drive from them 😂. Looks like I might go with kiger or brezza.,Joy
64,2021-02-28T12:38:29.000Z,@TataMotors_Cars Explained,Surprise
65,2021-02-27T03:09:29.000Z,"RT @BiIndia: #Datacracy | #Whatsapp, #Signal and #Telegram face a catch-22 situation as India’s new social media rules threaten encryption…",Trust
66,2021-02-27T03:03:18.000Z,"@RajibSa14696013 @TataMotors @BosePratap Is it that every time there is an issue with your leader or Customer care, I will have to tweet to get a fix for this @TataMotors?",Trust
67,2021-02-18T12:27:01.000Z,"@RajibSa14696013 @TataMotors @BosePratap Thanks for escalating this issue, got a reply from the dealer team today for the test drive",Trust
68,2021-02-18T02:26:13.000Z,@nesco_balasore We contacted the person on this number and the guy who takes the meter reading. None of them are able to update it. Please share your office contact so that we can fix this,Anger
69,2021-02-18T02:21:49.000Z,@RajibSa14696013 @TataMotors Well it seems the support team and dealer network at Tata motors is useless. @BosePratap Sir's amazing designs doesn't seem to be backed up by folks who can sell them.,Trust
70,2021-02-12T17:06:59.000Z,@Microsoft I would like a 'Super Power in a mug',Trust
71,2021-02-12T16:03:04.000Z,@TataMotors You do not even have the courtesy to bring the car for test-driving for a potential buyer. What can I expect from you in service if the first step is so careless 😒?,Joy
72,2021-02-07T08:43:55.000Z,@SwatiJaiHind Fingers crossed but 2021 sure has come with a mixed set of feelings. Praying for safety of our brothers and sisters out there 🙏🏽,Fear
73,2021-02-01T15:59:44.000Z,@sardesairajdeep Still waiting for an update on the tattered road that runs in front of my apartment. https://t.co/O9QYwK4ubZ,Anticipation
74,2021-02-01T15:52:40.000Z,"Hi @AskDyson,

I am looking for an update on the status of the product with reference number: 13796409",Anticipation
75,2021-01-13T14:46:46.000Z,"@MSArenaOfficial Thank you for your efforts. While apparently I was the only customer for whom this issue was seen according the  support representative, it is good to see the customer support provided by @MSArenaOfficial @Maruti_Corp",Surprise
76,2021-01-06T14:23:22.000Z,@nesco_balasore Please enable private messaging on your account so that I can share or provide me with your Jajpur contact point to whom I can provide the requisite info,Trust
77,2021-01-06T06:50:41.000Z,"@nesco_balasore Well, it was not reported to our registered mobile number.",Sadness
78,2021-01-06T03:52:13.000Z,"@nesco_balasore No power in kanheipur, Jajpur Road since the last power. Are there any issues?",Trust
79,2020-12-22T17:19:22.000Z,@UnboxTherapy #100FREEiPhone12 https://t.co/1h0pXarEkj,Trust
80,2020-11-30T14:50:37.000Z,@Maruti_Corp How am I supposed to communicate if the assigned representative doesn't pick up my calls?,Anger
81,2020-11-30T02:19:23.000Z,"@mannishwalia @Airtel_Presence That's sadly true. Putting fake advertisement and false claims about making 0 customer queries.  

They create a request and resolve the request in a day without asking the customer about the issue. Airtel is a pathetic company",Trust
82,2020-11-29T03:37:13.000Z,@arpitsmash @Maruti_Corp @MSArenaOfficial I haven't even received a complaint number. @MSArenaOfficial hasn't registered my complaint,Anger
83,2020-11-29T03:33:30.000Z,@MSArenaOfficial @MSArenaOfficial when will you contact me?,Anticipation
84,2020-11-28T13:10:23.000Z,@Airtel_Presence Thank you for pathetic service. I have now decided to deactivate my SIM by next month. It's not just the issue. It's the fact that u mentioned an issue about something after 8 days which u could do in an hour. This just shows how messed your CC is.  @airtelindia @Airtel_Presence,Trust
85,2020-11-28T07:50:41.000Z,@Airtel_Presence This issue has been going 3 service requests with resolution dates being pushed all over the place. Is this how you plan to get to 0 customer issues on your portal? @airtelindia @Airtel_Presence. Please send a direct contact point for your customer care representative ASAP in DM,Trust
86,2020-11-28T07:34:58.000Z,@gauravsahu0991 @Maruti_Corp This is really sad. Customer satisfaction is always a miss even when you spend 10 lakhs on a product.,Sadness
87,2020-11-28T06:09:53.000Z,@Maruti_Corp @MSArenaOfficial  I have already sent out an email as well as asked you over chat regarding my issue. Please reply as this urgent and a shameful miss from your as well as the dealership's end.,Trust
88,2020-11-26T13:56:34.000Z,This is so true https://t.co/awrF0H0m4d,Trust
89,2020-11-24T06:55:02.000Z,@Airtel_Presence Hi @Airtel_Presence can you update on this issue? I was told that this would be resolved by 24th. But I still do not see any update,Trust
90,2020-11-20T05:55:00.000Z,"@Airtel_Presence Hi, I have already shared the details with you. Have now reshared those over DM",Joy
91,2020-11-20T05:19:22.000Z,"@Airtel_Presence Thanks, I have already shared the details over DM",Joy
92,2020-11-20T04:28:35.000Z,@airtelindia,Trust
93,2020-11-20T04:24:16.000Z,"@Airtel_Presence Hi Airtel,

I have incorrectly recharged to a number. Please help revert it back and sent the amount back to my account. I have messaged you the details over DM.",Trust
94,2020-11-08T05:13:41.000Z,Crazy https://t.co/XFIW4INXc4,Trust
95,2020-10-28T17:46:31.000Z,"@OnePlus_IN Float like a Cadillac, sting like a Beemer

or 

Speed, I'm Speed 🤣🤣 https://t.co/n7Uao4fp9s",Joy
96,2020-10-18T15:24:31.000Z,@hotstar_helps Thanks that resolved the issue,Trust
97,2020-10-18T12:47:15.000Z,@DisneyplusHSVIP Unable to login to Hotstar. I have a Premium account and this is very frustrating. I have even sent out an email to support for this issue https://t.co/PVkjWLJoaG,Disgust
98,2020-10-11T07:12:16.000Z,"@anandmahindra I think a meme with a caption is better for the ""OG Chairman""

No offence intended 😀 https://t.co/b5wbJOn6Dn",Trust
99,2020-10-07T15:21:05.000Z,@nesco_balasore @nesco_balasore @CMO_Odisha power is still not back up in Jajpur Road since the last 12 hours. I understand this is an annual Maintainance. However such issue without prior information is highly unacceptable. Request you to please let us know when the power will be back.,Trust
100,2020-10-07T13:53:52.000Z,@hrenee80 @realDonaldTrump @hrenee I find this quite interesting :D,Surprise
101,2020-10-07T13:30:14.000Z,Adding @HPIndia to help out in this case,Fear
102,2020-10-07T13:24:52.000Z,"@HPSupport Hi, I have already sent out an email and sent out a DM to you. Please respond",Anticipation
103,2020-10-06T05:21:32.000Z,@HPSupport I have sent out a DM. PLEASE check and contact me ASAP,Sadness
104,2020-10-04T06:01:33.000Z,Can you please assist me in resolving the issue?,Trust
105,2020-10-04T06:01:02.000Z,"@HP I am having an issue with my 5 month old external USB keyboard ""HP Gaming Keyboard K300""

Some of keys are incorrect. For example the 'l' key types as the British pound key and 'o' opens  mail. It doesn't happend with my primary keyboard.",Trust
106,2020-09-13T16:10:38.000Z,"RT @F1: A mad race at Mugello 🤯

Here's how the drama unfolded 👇

#TuscanGP 🇮🇹 #F1 

https://t.co/U2uC725Bay",Joy
107,2020-09-05T08:55:22.000Z,@GATIKWEIndia Never mind I got the items. Thanks :),Trust
108,2020-09-02T10:37:00.000Z,"RT @realmemobiles: To
Agents of #TheRealMission, 
We've just intercepted a cryptic message from Ronnie to his control room.

- .- .-. --. .…",Joy
109,2020-08-26T09:30:16.000Z,@Maruti_Corp Thanks for the effort @Maruti_Corp I was contacted by the service dealer and the issue has now been resolved. Thanks a lot ☺️,Joy
110,2020-08-20T17:45:04.000Z,"@narendramodi
 
@myogiadityanath
 
@drharshvardhann 

Please help here https://t.co/lIvDI95f4L",Trust
111,2020-08-19T18:10:46.000Z,"@Maruti_Corp Thanks for escalating this, I have received a call from Service Manager on 16th. Still waiting on the parts to be shipped.",Joy
112,2020-08-14T17:59:16.000Z,@WindowsDocs Ninjacat yeeeeeee,Trust
113,2020-08-14T15:19:19.000Z,@Maruti_Corp @MSArenaOfficial #RCBhargava Please update on this case and stop replying with bots.,Fear
114,2020-08-14T09:46:00.000Z,"@pavisakthi Hi, were you assisted here. I need help as well",Surprise
115,2020-08-14T09:42:43.000Z,@Maruti_Corp Can you please tell me how many times your corporation will take my number and email before contacting me?,Anger
116,2020-08-14T04:25:28.000Z,@Maruti_Corp Here's the complaint ID:  CRM:002077000002197,Sadness
117,2020-08-13T17:27:24.000Z,"@Maruti_Corp While I have been affected by the negligent service center for 2 months, it has already been over 3 days and no reply to my complaint filed at your corporate email ID. Even your pathetic Customer Service can't give an answer. Why do you make such fake promises?",Anger
118,2020-07-23T15:10:21.000Z,@saurabhkanth786 @ANI I hope you are putting this up as a joke and not being serious.,Fear
119,2020-07-22T03:56:35.000Z,"@godrejsecure First fix your product problems and customer issues, then talk about fixing corona. India has COVID WARRIORS fighting against the dreaded virus.",Fear
120,2020-07-07T05:38:49.000Z,@PrashantPandhi @Maruti_Corp @Maruti_Corp you should take this issue seriously and personally contact the OP to resolve the issue.,Trust
