,time,tweet,emotion
121,2020-06-29T07:39:53.000Z,@godrejsecure Your sincerity is highly insincere. You have lost a customer. With such attitude probably you would lose many more.,Trust
122,2020-06-27T06:33:06.000Z,Adding @godrejsecure @GodrejGroup please look into this. This should be resolved at the earliest since this is your product causing us : customers a hassle. I have been a good fan of your products for quite sometime. But the issue and response delays is really affecting this. https://t.co/QbgZMZySAP,Disgust
123,2020-06-27T06:29:50.000Z,@godrejsecure @godrejsecure @GodrejGroup  still no response from you after sharing my details. When are you planning to contact?,Trust
124,2020-06-24T06:37:22.000Z,@godrejsecure Thanks I have shared the contact detail over private messaging,Joy
125,2020-06-23T04:56:46.000Z,"This is how poor the quality of the camera. TO confirm your points it is placed on roof-top, away from places where there can be a heavy splash of water. https://t.co/I2nC0pKeOC",Joy
126,2020-06-23T04:52:26.000Z,The technician came in June and obviously he couldn't fix it nor replace it since it is  out of warranty by 2 months,Sadness
127,2020-06-23T04:50:49.000Z,This is really a poor service and frustration to customer as part of Godrej. Here's the link to product: https://t.co/jchFmCCVak,Anger
128,2020-06-23T04:49:36.000Z,"@godrejsecure I had bought a Godrej 2MP camera whose warranty expired in January 2020. During lockdown in March, 2020 the waterproof camera stopped working. Is this the kind of product you have designed. How  is  it that a product  marketed as IP33 gets damaged by rainfall?",Sadness
129,2020-06-07T09:17:45.000Z,@Lenovo_in Thanks @Lenovo_in I received my order finally. Big 👍 to delivery service. But please make sure that you update the details of order on portal. I still don't see that.,Surprise
130,2020-05-30T16:07:19.000Z,"@Lenovo_in That is again some generic info. If I dont get an update of order dispatch within the next 2 days, please take the necessary steps to cancel this order.",Joy
131,2020-05-30T07:13:00.000Z,"@Lenovo_in Highly disappointed with your service. I understand it is a pandemic situation and you are short handed, but you aren't  taking note of the rudimentary issues most consumers have been tweeting and resolving them like: Where is the order? In my city or in your warehoure.",Sadness
132,2020-05-30T07:08:35.000Z,"@Lenovo_in Give me a way to track my order, a fixed contact point.Your CC number in the website is responding to my call. Then how am I supposed to know where is my order? You should really think of this situation logically rather than being a 
corporate avarice.",Trust
133,2020-05-30T07:03:47.000Z,@Lenovo_in I dont care about EDDs,Trust
134,2020-05-30T04:04:25.000Z,@Lenovo_in @Lenovo_in @Lenovo Still not received. The last message I received was it will be shipped from the warehouse. Any update?,Joy
135,2020-05-21T16:32:05.000Z,@Lenovo_in FYI the name's Ipsit and my point is about the website being updated with my order which was mentioned in DM and is still not fixed.,Anger
136,2020-05-21T16:27:47.000Z,@Lenovo_in And why do I get this on my order Status page. This looks something fishy and is not at all expected from such a renowned company. I have shared the link in the DM as well https://t.co/nDaIk3SecV,Surprise
137,2020-05-21T16:22:59.000Z,@Lenovo_in @Lenovo_in @Lenovo Still no reply and no update on my order. Request you to cancel my order and refund the amount ASAP,Sadness
138,2020-05-20T05:31:09.000Z,"@Lenovo_in Yes, please do that asap . Thanks",Trust
139,2020-05-19T17:44:31.000Z,"@Lenovo_in Can you please let me know why my Order details are not being shown on my account/ order status. I received a mail ""Thanks for your order 4295323615"" but nothing is reflected on my account. Also please reply to Ticket ID #SGT-732-49289",Trust
140,2020-05-14T01:40:24.000Z,@JajpurAdmn ଭଲ କାର୍ଯ୍ୟ। ଦୟାକରି ଏହାକୁ ଏକ ଅଫିସିଆଲ୍ ସର୍କୁଲାର୍ ଭାବରେ ଅଂଶୀଦାର କରନ୍ତୁ |,Trust
141,2020-05-11T03:21:09.000Z,"RT @Imhadeed: China's safety measures to prevent COVID-19 in educational institutes

In Pakistan: Sab Ko Pass Kardo *Case Closed*
#Lockdown…",Trust
142,2020-05-10T17:32:46.000Z,@MKBHD @ColorWare Hmm gave this a shot @MKBHD,Surprise
143,2020-05-10T17:32:07.000Z,"RT @MKBHD: Alright it's international giveaway time - Looking to make someone's quarantine time a little more fun!

Giving away this custom…",Trust
144,2020-05-10T17:29:36.000Z,@elonmusk Hey @elonmusk please come to India by the second half of 2021 with @Tesla,Surprise
145,2020-05-09T19:46:08.000Z,@TelanganaDGP @cyberabadpolice Thank you for your cooperation in getting epass 🙏🏻. This helped me to get back home!,Joy
146,2020-05-06T16:36:10.000Z,@Welearn777 @Gopinat99535091 @HFWOdisha The government order is for home quarantine and other options if  that is not possible . Please refer to the original tweet before being a snob!,Surprise
147,2020-05-06T11:02:01.000Z,@jasvinderIND @2408_Nitin @TelanganaDGP @TelanganaCOPs @Uppolice @RailMinIndia @mygovindia @UPGovt @TelanganaCMO But sir it is difficult to survive on Khichdi for 2 months right?,Joy
148,2020-05-06T09:52:48.000Z,"@iamrohittt @CMO_Odisha Hi, were you allowed for Home quarantine in Rourkela?",Surprise
149,2020-05-06T08:15:36.000Z,@Shakti00263601 @HFWOdisha I dont think they are allowing home quarantine. Did they allow you? The info mentioned here is incorrect @HFWOdisha please make a note we are not being allowed for home quarantine in our block. They are not even replying to address the issue.,Disgust
150,2020-05-06T04:44:48.000Z,"Sir, Request you to please reply at the earliest",Trust
151,2020-05-06T04:42:56.000Z,"@JajpurAdmn @spjajpur @CMO_Odisha There are 2 sets of regulations being displayed. 

1. dated April 26th https://t.co/BAe1iglmTs 

2. dated May 4th https://t.co/hZVNivR74Y

Please check 3rd paragraph in first link and II(c) in 2nd guideline for discrepancy. People are confused.",Surprise
152,2020-05-06T03:45:56.000Z,"RT @fs0c131y: Hi @SetuAarogya,

A security issue has been found in your app. The privacy of 90 million Indians is at stake. Can you contact…",Trust
153,2020-05-06T03:16:10.000Z,@JajpurAdmn @JajpurAdmn request you to please reply to the comments.,Trust
154,2020-05-05T14:14:23.000Z,"@HFWOdisha Hello Sir,

I am trying to return to my hometown from Telangana. While the guidelines states we are allowed to go for home quarantine. But I am being asked to go to quarantine centers. I am already in lockdown homes here with no external movement. Please help me out here.",Disgust
155,2020-05-05T13:14:53.000Z,@VenkatLohit @sainath_sidagam @ysjagan Have they allowed you @VenkatLohit ?,Trust
156,2020-05-05T12:53:56.000Z,"@TelanganaCOPs Hello Sir,

My epass has been generated but the image is not visible. I think this wont be valid. Can you please tell me how to get another pass? Please help me out here as I am planning to leave on 8th. https://t.co/sgV6ChPLWR",Trust
157,2020-05-04T05:25:32.000Z,@pradipbehera41 @mahesh_0205 @TelanganaDGP I am planning to go to Bhubaneshwara. Did you get the pass?,Fear
158,2020-04-28T05:26:46.000Z,@Tennesseine @GOP Right #whoHasCovid19 should be the right way to go,Surprise
159,2020-04-23T10:21:17.000Z,@bigbasket_com Just got it delivered. Though the slot was scheduled for 11 am-1pm. have to have it delivered now. Kudos to your service. The previous delivery was cancelled for me Order Id : DX-MHO-117560313-210420,Joy
160,2020-04-23T09:48:25.000Z,@bigbasket_com There is no block for Bigbasket delivery in my area. Still my order has been getting cancelled.,Sadness
161,2020-04-17T16:11:16.000Z,@Sarcasmkithaili Then move your clock back 5 hours 😆,Joy
162,2020-04-16T04:07:55.000Z,@Emmie22258735 @kumarshefali @melindagates @WHO We dont know the root cause. All our bias is based out of speculations and no concete material. At least that is what the general public is aware of,Joy
163,2020-04-15T08:44:14.000Z,@kumarshefali @melindagates @WHO I agree to your point but I believe @melindagates point is right that at this point we should not stop the funding as they are the better link to the chain. The discussions to look into  WHO's administration level can be taken up post this crisis.,Trust
164,2020-04-14T04:45:56.000Z,#Lockdown2 #pmmodiaddresstonation Lockdown extended to 3rd May,Joy
165,2020-04-11T17:49:38.000Z,"Increase the production of Covid-19 testing kits. The production efficiency is low by 47% in comparision.

Here's how we compare to China in the 17 day lockdown we already had and India's peak periods.

https://t.co/sSkNEt8ysH
https://t.co/RAj8fkpIKL

#Lockdownextention",Trust
166,2020-04-09T14:50:08.000Z,@no_ashirbad 2 lions are nothing in front of a mob of people filled with frustration.,Anger
167,2020-03-30T14:19:13.000Z,"RT @DeanObeidallah: @realDonaldTrump Trump on Sunday said if only 100,000 Americans die from coronavirus ""we all together have done a very…",Fear
168,2020-03-29T13:35:31.000Z,#SideEffectsOfQuarantineLife I am re-educating myself with the graphs of basic equations. https://t.co/TK1H0dQWQR,Joy
169,2020-03-29T05:25:55.000Z,"The news shows migrants from different parts of the country which was foreseen earlier.
Do we have solutions which have been used in other countries which can be implemented? 
#COVID2019india #coronavirusindia #MigrantsOnTheRoad",Fear
170,2020-03-29T04:55:09.000Z,@Ram_stark2k Do you still trust this? Please have a look at the winners list over the last 3 months! #AmazonWheelOfFortune,Trust
171,2020-03-25T06:26:51.000Z,"@narendramodi Steel industries are shutting down which in turn would cause huge losses unless provided a bailout package for companies. Support is needed to keep them running. These 21 days are vital to save them! 
@narendramodi
 
@RINL
 #Steel #exports #ferrous #coronavirus",Fear
172,2020-03-20T11:14:57.000Z,@myvoltas It seems to have been resolved but I cant confirm on it unless the person can check and confirm there isnt any gas leak. I had mentioned that before closing the ticket but I haven't received any update from them.,Joy
173,2020-03-14T08:52:32.000Z,Well the service has been to the point under warranty. I would like to know how can I trust the #TATA product if it fails like this within a year?,Trust
174,2020-03-14T08:49:58.000Z,"@myvoltas @TataCompanies  My VOLTAS AC is under warranty less than a year since I bought out. During the 2nd servicing they found out a gas leak which the technicians are going to fix on Monday. 

Request ID: 20031209001",Joy
175,2020-01-25T08:49:07.000Z,@realmemobiles The moment #Contest #HuntForBlue https://t.co/0ZhLDIp0cy,Joy
176,2020-01-25T04:41:42.000Z,Hey @amazonIN you have a mistake in today's quiz. The correct answer to first question is LVMH not LMVH . Let's fix this ASAP #QuizTimeMorningsWithAmazon,Trust
177,2019-10-30T01:41:32.000Z,@zomatocare There is still no update. When are you planning to update me on this?,Anticipation
178,2019-10-28T12:56:48.000Z,"@ZomatoIN Your highness, Can you explain this statement made by your precious bot?

Your authorized restaurants have been messing up my past 2 orders giving incorrect items or missing items. 

How come is it the customer's fault for your mess up?? #zomato https://t.co/Ro3GEmsHZx",Anger
179,2019-09-16T05:44:49.000Z,RT @asphalt: The #Asphalt8 Summer Tournament is over and we have 3 world champions! 🏆 This racers have shown ability never seen before in o…,Fear
180,2019-08-31T03:55:12.000Z,@GameloftIN @moderncombat When is the next big Asphalt 8 event coming to India?,Anticipation
181,2019-07-21T04:01:47.000Z,@GameloftIN @BentleyMotors @asphalt I am trying to win this car :D just for the livery,Anticipation
182,2019-07-13T09:41:07.000Z,This club is the fastest! The members of LEGIONS UNITED should join the Security Force! Play #Asphalt9: Legends: https://t.co/ax6SY4rUB8 #A9FASTEST,Anticipation
183,2019-06-23T16:15:33.000Z,@awesomestriker @GameloftIN There were a bunch of hackers removed 2 weeks ago. Seems like they just keep popping back up again. Asphalt8 I still find safer to play as there are less hackers,Surprise
184,2019-06-10T15:23:22.000Z,@zomatocare Thanks for the quick escalation. As discussed you should mention the info to the user before they go ahead,Trust
185,2019-06-09T17:07:32.000Z,@ZomatoIN 1202921927: already been  routed  thrice by customer care for  the cashback 😡. We  will  update your wallet in the next 24 hours due to some technical issues. Thats what they say. Please look into this asap !!,Anger
186,2019-05-27T15:08:48.000Z,@asphalt So the session one ended for me and I didn't do well in the first qualifier and have less hope for the remaining😅170ish rank isn't good enough😶😶,Joy
187,2019-05-27T12:55:18.000Z,@GameloftIN @XboxIND Awesome,Trust
188,2019-04-03T03:20:32.000Z,@OnePlus_IN 404 error? @OnePlus_IN,Trust
189,2019-03-25T16:38:23.000Z,"@SuhailD26006834 By ""we"" you mean u and ur friends. Great keep complaining!!!",Trust
190,2019-03-25T12:08:49.000Z,@GameloftIN Yay!! Thanks @GameloftIN,Joy
191,2019-03-22T02:04:35.000Z,"The bull paying respect to the colors around it while being painted pink. During holi in India we paint cows 😅
#asphalt9holi #asphalt9giveaway
@GameloftIN https://t.co/RyFMI77m0L",Joy
192,2019-03-22T01:58:47.000Z,"The bull just loves playing with colors. Doesn't he?
#asphalt9holi #asphalt9giveaway. @GameloftIN https://t.co/Dbi6ljslNy",Surprise
193,2019-03-20T03:59:03.000Z,@GameloftIN Any plans for India 😃? https://t.co/sh1hGYFvWG,Surprise
194,2019-03-19T14:59:41.000Z,"Been a few months since I played Asphalt 8. Good to know I still have the skills.
Not really!! I played about 50 or more races thanks to 0 fuels in the event 👏.  
#Asphalt8 https://t.co/XGZucAfiJk",Surprise
195,2019-03-18T09:33:22.000Z,"@GameloftIN Just started playing this, a good distraction from the Asphalt series.",Fear
196,2019-02-17T03:08:09.000Z,"@GameloftIN 😂😂 
Life of a gamer
1. Wake up
2. Gaming
3. Working/Gaming
4. Gaming
5. Sleep",Joy
197,2019-02-06T04:25:01.000Z,@GameloftIN Congrats it is well deserved :),Joy
198,2019-01-22T10:04:06.000Z,@asphalt Currently at 1910 :D,Joy
199,2019-01-01T13:17:18.000Z,@asphalt The Apollo IE and Mclaren X2 update 😀,Surprise
200,2018-11-13T16:58:40.000Z,@asphalt Corvette GS and hayabusa r&amp;d,Trust
201,2018-10-28T13:01:07.000Z,@Murali_Darvadi @RohanDs06 @GameloftIN @OnePlus_IN @TheOnePlus6 Mine is BT31B,Trust
202,2018-10-23T00:34:54.000Z,"@SuhailD26006834 Anyone can say whatever they want sitting behind the screens. Posting my best laps just to prove I am not a hacker, yeah well I don't have time for that. You can think whatever you want. 

Have a great day 🙂",Trust
203,2018-10-20T02:19:28.000Z,"Received the big one from the #OnePlusAsphaltCup ""The Amazing One Plus 6"" and the cool ""One Plus bullets wireless""

@GameloftIN @OnePlus_IN Thank you for the amazing prizes 😍😍. 

And I have already downloaded Asphalt 8 and Asphalt 9 and started playing on the new phone 😅😅 https://t.co/SEPrGltuL1",Joy
204,2018-08-04T14:21:36.000Z,"@Rishik_Raiden Well for start, The sound quality is awesome just as you would be expect from OnePlus. Still getting used to switching wireless after using wired earphones for so long.",Anger
205,2018-07-29T16:24:55.000Z,"Finally received my OnePlus Bullets Wireless earphones 😍from #Round3  #OnePlusAsphaltCup . Thank you @GameloftIN @OnePlus_IN

Waiting for the big prize to arrive 😊 https://t.co/cOFeZy30Vq",Joy
206,2018-07-25T04:18:28.000Z,Follow the path of #Legends and pre-register for the launch of @Asphalt 9: Legends: https://t.co/weeqqEmbc8 #Asphalt9Legends #StartYourLegend,Trust
207,2018-07-23T15:33:06.000Z,"RT @OnePlus_IN: Big winnings to match effortless speed at the OnePlus Asphalt Cup. This includes INR 5 Lakh for 1st place, INR 3 Lakh for t…",Trust
208,2018-07-23T08:46:37.000Z,@OnePlus_IN Thank you @GameloftIN and @OnePlus_IN for organizing such an event. It was a fun experience.,Surprise
209,2018-07-19T16:57:57.000Z,So what's your racing mantra? @Asphalt 9: Legends is coming soon. Pre-register now: https://t.co/weeqqEmbc8 #Asphalt9Legends #DefineYourDrive,Anticipation
210,2018-07-11T01:21:29.000Z,Well that concludes my Asphalt One Plus Phase 4 TLE. Thank you GL this race in Nevada helped me master one of the best cave tricks. Now I believe I can get Top 10 in all TLE events in Nevada worldwide. #OnePlusAsphaltCup @GameloftIN https://t.co/M0QRJl6ubh,Joy
211,2018-07-11T01:16:03.000Z,"@GameloftIN Hey @GameloftIN, Can you put up both IOS and Android Leaderboards for Round4?",Surprise
212,2018-07-07T14:29:05.000Z,@GameloftIN Hey @GameloftIN do we have to fill the form after all races? I have filled the form but not after my best Lap!!,Surprise
213,2018-07-07T08:05:06.000Z,Discover cutting-edge racing tech in @Asphalt 9: Legends. Pre-register for a NEW reward: https://t.co/weeqqE4zNy #Asphalt9Legends #Hypercars,Anticipation
214,2018-07-05T16:26:06.000Z,@ShamdanW @GameloftIN If you have enough to reach the end then no need for perfect nitro,Trust
215,2018-07-05T14:18:37.000Z,@ShamdanW @GameloftIN You do have to use perfect nitro at times but not always. For example it is advised to not use perfect race at the start of a race,Joy
216,2018-07-05T09:22:31.000Z,@ShamdanW @GameloftIN Thank you very much. The Phase 4 race on Nevada requires you to have ET because of its poor Nitro duration. Have played exactly 16 races I believe since morning.,Joy
217,2018-07-05T01:04:48.000Z,@ShamdanW @GameloftIN About 5 with extra tank. On the first day I was all in with single tank but then decided to go ET.,Surprise
218,2018-07-04T04:54:42.000Z,@Srihari47862513 @GameloftIN Check this https://t.co/weZe95Adp0,Trust
219,2018-07-03T12:03:58.000Z,@GameloftIN Hi @GameloftIN it would be great if you could publish the points leaderboard for all past 3 rounds since this is the last one. Also when will the Round 3 results come out?,Trust
220,2018-07-03T11:29:32.000Z,RT @GameloftIN: Fasten up your seat belts! #OnePlusAsphaltCup Last Round starts tomorrow. Retweet if you are excited! https://t.co/CthYKI9X…,Anticipation
221,2018-07-02T04:25:30.000Z,Well that concludes my Asphalt One Plus Phase 3 TLE. However Its the Android Leaderboard 😅. Hope I can get the weekly prize #OnePlusAsphaltCup @GameloftIN https://t.co/UyJoWtIKDZ,Joy
222,2018-06-29T15:38:08.000Z,A new era of arcade racing is about to begin with @Asphalt 9: Legends! Pre-register at https://t.co/weeqqE4zNy #Asphalt9Legends #ArcadeRacing,Anticipation
223,2018-05-06T10:54:41.000Z,@vikramsampath @bitspilaniindia @narendramodi @PrakashJavdekar @ndtv @TimesNow @republic @IndiaToday @CNNnews18 @ThePrintIndia Thank you for your support!!,Trust
224,2018-04-26T06:24:07.000Z,"The new BeastMobil in Asphalt 😍
Can't wait to beat all the Vulcans!!
#ApolloIE #IntensaEmozione #giveaway #contest #Asphalt8 https://t.co/BV9UxYBDLw",Surprise
225,2018-01-30T04:13:59.000Z,Justice League Shazam Preview and Superman Cameo Theory https://t.co/FyOUEAK31G via @YouTube,Joy
226,2018-01-04T17:18:51.000Z,Let the fun begin 😃 https://t.co/iiMTJf4ZHY,Joy
227,2017-12-05T13:27:13.000Z,When Jadeja didn't realise it was OUT https://t.co/mhYH3K3g1o,Surprise
228,2017-10-24T11:03:30.000Z,"RT @PyBITS_Hyd: Workshops during #PyBITS 2017. Book your tickets fast if you haven't yet. link - https://t.co/GJhtwZpfoT  
@hydPython  @saj…",Trust
229,2017-09-05T10:43:35.000Z,Join me and sign up to compete in University Codesprint 3 on @hackerrank https://t.co/i2whdCT4JT,Joy
230,2017-09-05T10:42:19.000Z,@Captain_Aravind Nahin 2017 me hoga 😂,Trust
231,2017-09-04T15:04:23.000Z,I got: 10 out of 10!  - How well do you remember Need For Speed: Underground 2 https://t.co/jl1iBAMaCL via @DIVETRIBES,Trust
232,2016-11-21T14:39:30.000Z,Hello Twitter! #myfirstTweet,Surprise
